,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio
8,8,-15.94780774668502,141.3894632661881,0.17434,0.0284926646419324,2.544355869293213,3.0,0.3653618181748215,216.2412881473525,3.9275532089688503,POINT (141.3894632661881 -15.94780774668502),1,6,Carpentaria Gulf Coasts
22,22,-14.882730460793038,141.60191760430124,0.14459,0.0482716118254534,2.044705867767334,3.0,0.4983643426120981,198.3731671526109,3.929721395486339,POINT (141.60191760430124 -14.882730460793038),1,6,Carpentaria Gulf Coasts
51,51,-15.752085447387616,141.42275714139794,0.24316,0.0459878494937751,2.419289350509644,3.0,0.3653618181748215,216.2412881473525,3.9275532089688503,POINT (141.42275714139794 -15.752085447387616),1,6,Carpentaria Gulf Coasts
59,59,-16.924829455234427,141.02227401214586,0.25882,0.0438986469332876,3.0552473068237305,3.0,0.4634087547147488,202.9689641539116,3.3189917872737555,POINT (141.02227401214586 -16.924829455234427),1,6,Carpentaria Gulf Coasts
67,67,-15.972808823059628,141.39703894542,0.34869,0.0318576580373567,2.5876967906951904,3.0,0.3653618181748215,216.2412881473525,3.9275532089688503,POINT (141.39703894542 -15.972808823059628),1,6,Carpentaria Gulf Coasts
69,69,-11.413230468771737,142.10634369159268,0.30355,0.0269923449912236,3.479721069335937,3.0,0.475266987188664,174.81642268694,3.697934217390409,POINT (142.10634369159268 -11.413230468771737),1,6,Carpentaria Gulf Coasts
77,77,-11.498267639496763,142.07755033286384,0.31644,0.0411401450792151,3.4329450130462646,3.0,0.475266987188664,174.81642268694,3.697934217390409,POINT (142.07755033286384 -11.498267639496763),1,6,Carpentaria Gulf Coasts
80,80,-11.413230468771737,142.10634369159268,0.30355,0.0269923449912236,3.479721069335937,3.0,0.475266987188664,174.81642268694,3.697934217390409,POINT (142.10634369159268 -11.413230468771737),1,6,Carpentaria Gulf Coasts
110,110,-12.131765592055268,141.7750660295818,0.45063,0.0639784237094731,2.6952219009399414,3.0,0.6302257112546955,173.66746103498363,4.549034015374092,POINT (141.7750660295818 -12.131765592055268),1,6,Carpentaria Gulf Coasts
116,116,-15.685978835435716,141.43206270361557,0.37113,0.0517098598338507,2.3793365955352783,3.0,0.3731878169161897,201.6377887318656,3.5392833401105737,POINT (141.43206270361557 -15.685978835435716),1,6,Carpentaria Gulf Coasts
128,128,-14.254917054139517,141.59568338040296,0.48633,0.0697452834983065,1.7932040691375732,3.0,0.5805337249940248,196.01185714884983,4.241737770958842,POINT (141.59568338040296 -14.254917054139517),1,6,Carpentaria Gulf Coasts
