,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio
12,12,-30.063280164127608,153.2023461374623,0.1575,0.0518420219403769,1.893665790557861,3.0,1.6351264182080314,117.6059020626407,8.9323807098709,POINT (153.2023461374623 -30.063280164127608),3,2,South-eastern Coasts
25,25,-34.039491408829534,151.17343224841264,0.1811,0.0581876616304957,1.7240967750549316,3.0,1.676821437416869,132.87101236789593,9.115279952137216,POINT (151.17343224841264 -34.039491408829534),3,2,South-eastern Coasts
31,31,-36.91609874683515,149.90884697755806,0.2018,0.0709115537712016,1.6221908330917358,3.0,1.7136635028121476,129.01831678708805,8.706681241881789,POINT (149.90884697755806 -36.91609874683515),3,2,South-eastern Coasts
32,32,-37.72561290753279,149.5674870599055,0.24656,0.0588963721582122,1.5194851160049438,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.5674870599055 -37.72561290753279),3,2,South-eastern Coasts
34,34,-37.73667757101629,149.52854282604133,0.22531,0.0836735352296562,1.5194851160049438,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.52854282604133 -37.73667757101629),3,2,South-eastern Coasts
35,35,-41.28366695403529,148.3548905568553,0.20027,0.057915091322558,1.4025640487670898,3.0,1.5505483436959635,152.50325747933095,8.82167745807873,POINT (148.3548905568553 -41.28366695403529),3,2,South-eastern Coasts
36,36,-34.58600109840828,150.87420313908194,0.2519,0.0981342845844569,1.7039649486541748,3.0,1.6666094201586537,130.91704183084408,9.10431936624431,POINT (150.87420313908194 -34.58600109840828),3,2,South-eastern Coasts
37,37,-31.52863935597989,152.88170520791715,0.2038,0.0549129804076471,1.858445644378662,3.0,1.558088371434431,121.78934084378714,9.152285121221574,POINT (152.88170520791715 -31.52863935597989),3,2,South-eastern Coasts
39,39,-31.36956621736024,152.93551839730435,0.2545,0.0517208630141856,1.8584353923797607,3.0,1.558088371434431,121.78934084378714,9.152285121221574,POINT (152.93551839730435 -31.36956621736024),3,2,South-eastern Coasts
45,45,-28.723978843054745,153.6164344512248,0.2126,0.0649181349533975,1.948135495185852,3.0,1.5856934194020575,117.72073247800144,9.064267031329418,POINT (153.6164344512248 -28.723978843054745),3,2,South-eastern Coasts
48,48,-29.489168383042347,153.36165769696882,0.2088,0.0557250071146372,1.9291316270828247,3.0,1.5885657607544814,117.75991591334112,8.89716783575594,POINT (153.36165769696882 -29.489168383042347),3,2,South-eastern Coasts
49,49,-29.375064953480724,153.3706807991343,0.2145,0.0506570677330236,1.9387977123260496,3.0,1.5885657607544814,117.75991591334112,8.89716783575594,POINT (153.3706807991343 -29.375064953480724),3,2,South-eastern Coasts
50,50,-32.42935581781878,152.5209947080206,0.2413,0.0539466618262155,1.8142203092575075,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.5209947080206 -32.42935581781878),3,2,South-eastern Coasts
52,52,-28.723978843054745,153.6164344512248,0.2126,0.0649181349533975,1.948135495185852,3.0,1.5856934194020575,117.72073247800144,9.064267031329418,POINT (153.6164344512248 -28.723978843054745),3,2,South-eastern Coasts
53,53,-41.28366695403529,148.3548905568553,0.20027,0.057915091322558,1.4025640487670898,3.0,1.5505483436959635,152.50325747933095,8.82167745807873,POINT (148.3548905568553 -41.28366695403529),3,2,South-eastern Coasts
54,54,-31.36956621736024,152.93551839730435,0.2545,0.0517208630141856,1.8584353923797607,3.0,1.558088371434431,121.78934084378714,9.152285121221574,POINT (152.93551839730435 -31.36956621736024),3,2,South-eastern Coasts
56,56,-42.9910571504023,147.40367527552652,0.25882,0.0500131563818063,1.2144465446472168,3.0,0.7527638545636366,180.81391621443572,9.243877495622923,POINT (147.40367527552652 -42.9910571504023),3,2,South-eastern Coasts
57,57,-31.45557893417623,152.9326529877071,0.2253,0.0466302226583615,1.858445644378662,3.0,1.558088371434431,121.78934084378714,9.152285121221574,POINT (152.9326529877071 -31.45557893417623),3,2,South-eastern Coasts
58,58,-30.366631063355577,153.1047794035409,0.2217,0.051247702538793,1.8768483400344849,3.0,1.7683353592149118,120.07952190399946,9.331219139943462,POINT (153.1047794035409 -30.366631063355577),3,2,South-eastern Coasts
62,62,-32.32903837122221,152.5447682374942,0.3375,0.0970549257300889,1.8277947902679443,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.5447682374942 -32.32903837122221),3,2,South-eastern Coasts
65,65,-30.267025913139744,153.14042655651627,0.3432,0.0700020886177247,1.8744999170303345,3.0,1.7683353592149118,120.07952190399946,9.331219139943462,POINT (153.14042655651627 -30.267025913139744),3,2,South-eastern Coasts
66,66,-26.80457949081011,153.14122645535383,0.28322,0.0811192772555535,2.0508649349212646,3.0,1.3723572516175775,106.32981364364136,8.103506225525901,POINT (153.14122645535383 -26.80457949081011),3,2,South-eastern Coasts
71,71,-34.359750380698614,150.92172438313483,0.3253,0.0585108829290706,1.709933161735535,3.0,1.6666094201586537,130.91704183084408,9.10431936624431,POINT (150.92172438313483 -34.359750380698614),3,2,South-eastern Coasts
72,72,-34.34304699115875,150.92386562152166,0.3063,0.0644107821075872,1.709933161735535,3.0,1.6666094201586537,130.91704183084408,9.10431936624431,POINT (150.92386562152166 -34.34304699115875),3,2,South-eastern Coasts
74,74,-33.68532859186017,151.31128329042824,0.3446,0.0732611217586009,1.7428358793258667,3.0,1.4340967057712255,131.46454218568243,8.956954446706074,POINT (151.31128329042824 -33.68532859186017),3,2,South-eastern Coasts
75,75,-36.96101092930014,149.93328175646698,0.3536,0.0826424540069729,1.6221908330917358,3.0,1.7136635028121476,129.01831678708805,8.706681241881789,POINT (149.93328175646698 -36.96101092930014),3,2,South-eastern Coasts
76,76,-35.95044675380771,150.15692391564525,0.2858,0.0669420114775329,1.6435071229934692,3.0,1.2089764137005157,120.25667647494431,8.645725015336325,POINT (150.15692391564525 -35.95044675380771),3,2,South-eastern Coasts
79,79,-34.30672090388036,150.93585234905538,0.3006,0.064869516964803,1.7128872871398926,3.0,1.6666094201586537,130.91704183084408,9.10431936624431,POINT (150.93585234905538 -34.30672090388036),3,2,South-eastern Coasts
81,81,-37.26541962589605,149.95198924041404,0.2973,0.0719024921824876,1.6267023086547852,3.0,1.781957135789637,141.07442880478658,8.642758482345796,POINT (149.95198924041404 -37.26541962589605),3,2,South-eastern Coasts
83,83,-34.34304699115875,150.92386562152166,0.3063,0.0644107821075872,1.709933161735535,3.0,1.6666094201586537,130.91704183084408,9.10431936624431,POINT (150.92386562152166 -34.34304699115875),3,2,South-eastern Coasts
86,86,-33.76995763014688,151.29624251554284,0.2838,0.0662062207523663,1.7356716394424438,3.0,1.676821437416869,132.87101236789593,9.115279952137216,POINT (151.29624251554284 -33.76995763014688),3,2,South-eastern Coasts
87,87,-27.58140574067936,153.48675532264684,0.27932,0.0476401622067679,1.9926892518997192,3.0,1.1393276672280073,105.53384222767656,8.728909793526125,POINT (153.48675532264684 -27.58140574067936),3,2,South-eastern Coasts
88,88,-32.35240319053649,152.5373088662442,0.3345,0.0626350733891946,1.822474718093872,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.5373088662442 -32.35240319053649),3,2,South-eastern Coasts
93,93,-26.679504314695222,153.1221870591089,0.36602,0.0610270329976909,2.036008834838867,3.0,1.4986181608867088,108.67434455467756,8.532282651613174,POINT (153.1221870591089 -26.679504314695222),3,2,South-eastern Coasts
95,95,-32.3894034553311,152.5224336897308,0.4147,0.0705347570714429,1.822474718093872,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.5224336897308 -32.3894034553311),3,2,South-eastern Coasts
96,96,-33.699142622963336,151.3098642095229,0.365,0.0748372209524339,1.7428358793258667,3.0,1.4340967057712255,131.46454218568243,8.956954446706074,POINT (151.3098642095229 -33.699142622963336),3,2,South-eastern Coasts
97,97,-32.51079659395764,152.37893927564326,0.3789,0.064821784524544,1.8076145648956297,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.37893927564326 -32.51079659395764),3,2,South-eastern Coasts
98,98,-32.51079659395764,152.37893927564326,0.3789,0.064821784524544,1.8076145648956297,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.37893927564326 -32.51079659395764),3,2,South-eastern Coasts
106,106,-34.76265934947165,150.82773225156222,0.4438,0.0683373655088359,1.7032071352005005,3.0,1.7055055760492084,130.4576997757564,8.915941497395588,POINT (150.82773225156222 -34.76265934947165),3,2,South-eastern Coasts
109,109,-34.76265934947165,150.82773225156222,0.4438,0.0683373655088359,1.7032071352005005,3.0,1.7055055760492084,130.4576997757564,8.915941497395588,POINT (150.82773225156222 -34.76265934947165),3,2,South-eastern Coasts
112,112,-36.99969318507437,149.92844133618237,0.4204,0.0842242157641056,1.6240780353546145,3.0,1.7136635028121476,129.01831678708805,8.706681241881789,POINT (149.92844133618237 -36.99969318507437),3,2,South-eastern Coasts
118,118,-35.229146811097486,150.5320752585032,0.3869,0.0724447561211935,1.6648530960083008,3.0,1.7055055760492084,130.4576997757564,8.915941497395588,POINT (150.5320752585032 -35.229146811097486),3,2,South-eastern Coasts
123,123,-33.90220374062384,151.26980081841472,0.5249,0.0863141138523858,1.7334284782409668,3.0,1.676821437416869,132.87101236789593,9.115279952137216,POINT (151.26980081841472 -33.90220374062384),3,2,South-eastern Coasts
131,131,-32.3405392583323,152.54374429085885,0.483,0.0633939687406128,1.8277947902679443,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.54374429085885 -32.3405392583323),3,2,South-eastern Coasts
144,144,-32.3405392583323,152.54374429085885,0.483,0.0633939687406128,1.8277947902679443,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.54374429085885 -32.3405392583323),3,2,South-eastern Coasts
145,145,-32.3405392583323,152.54374429085885,0.483,0.0633939687406128,1.8277947902679443,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.54374429085885 -32.3405392583323),3,2,South-eastern Coasts
146,146,-33.90220374062384,151.26980081841472,0.5249,0.0863141138523858,1.7334284782409668,3.0,1.676821437416869,132.87101236789593,9.115279952137216,POINT (151.26980081841472 -33.90220374062384),3,2,South-eastern Coasts
178,178,-38.91277184355105,146.4821312464775,0.57834,0.0415929893002208,2.505645751953125,3.0,1.4675601876098965,206.29701995030084,7.758418480907755,POINT (146.4821312464775 -38.91277184355105),3,2,South-eastern Coasts
188,188,-40.86014120106598,148.22017961239908,0.70711,0.0893566023796545,1.5846657752990725,3.0,1.5329643463701643,164.62186855509538,8.26767769592902,POINT (148.22017961239908 -40.86014120106598),3,2,South-eastern Coasts
189,189,-40.86014120106598,148.22017961239908,0.70711,0.0893566023796545,1.5846657752990725,3.0,1.5329643463701643,164.62186855509538,8.26767769592902,POINT (148.22017961239908 -40.86014120106598),3,2,South-eastern Coasts
205,205,-30.25334392603417,153.14157197465002,0.6475,0.1154774965145789,1.8887872695922847,3.0,1.6351264182080314,117.6059020626407,8.9323807098709,POINT (153.14157197465002 -30.25334392603417),3,2,South-eastern Coasts
209,209,-30.25334392603417,153.14157197465002,0.6475,0.1154774965145789,1.8887872695922847,3.0,1.6351264182080314,117.6059020626407,8.9323807098709,POINT (153.14157197465002 -30.25334392603417),3,2,South-eastern Coasts
220,220,-37.7778530561535,149.3836418244178,0.751,0.0456581415048208,1.4885696172714231,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.3836418244178 -37.7778530561535),3,2,South-eastern Coasts
223,223,-37.7778530561535,149.3836418244178,0.751,0.0456581415048208,1.4885696172714231,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.3836418244178 -37.7778530561535),3,2,South-eastern Coasts
229,229,-37.7778530561535,149.3836418244178,0.751,0.0456581415048208,1.4885696172714231,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.3836418244178 -37.7778530561535),3,2,South-eastern Coasts
237,237,-37.7778530561535,149.3836418244178,0.751,0.0456581415048208,1.4885696172714231,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.3836418244178 -37.7778530561535),3,2,South-eastern Coasts
239,239,-37.7778530561535,149.3836418244178,0.751,0.0456581415048208,1.4885696172714231,3.0,1.8676284982662483,157.68964414629266,8.776856373018948,POINT (149.3836418244178 -37.7778530561535),3,2,South-eastern Coasts
277,277,-26.597765001945312,153.10028954715975,0.95264,0.0607692522123945,2.0360805988311768,3.0,1.4986181608867088,108.67434455467756,8.532282651613174,POINT (153.10028954715975 -26.597765001945312),3,2,South-eastern Coasts
290,290,-26.597765001945312,153.10028954715975,0.95264,0.0607692522123945,2.0360805988311768,3.0,1.4986181608867088,108.67434455467756,8.532282651613174,POINT (153.10028954715975 -26.597765001945312),3,2,South-eastern Coasts
