Sample ID (Sample number),Sample ID (Acess number from laboratory),Sample ID (Reference sample in the collect),Date/Time (of collecting),Project,Sample method,Latitude,Longitude,Gravel [%],Sdst [%],Mudstone [%]
1,1793,s1,3/11/2008,SYMPATICO,Dredge Petit Ponar,37.1896,-7.4114,12.29,87.53,0.19
2,1796,s2,3/11/2008,SYMPATICO,Dredge Petit Ponar,37.1897,-7.4103,0.74,98.74,0.52
3,1799,s3,3/11/2008,SYMPATICO,Dredge Petit Ponar,37.1898,-7.4093,0.65,99.15,0.2
4,1803,s4,3/11/2008,SYMPATICO,Dredge Petit Ponar,37.19,-7.4082,0.9,98.75,0.35
5,1806,s5,3/11/2008,SYMPATICO,Dredge Petit Ponar,37.1901,-7.4072,5.84,91.01,3.15
6,1809,s6,3/11/2008,SYMPATICO,Dredge Petit Ponar,37.1902,-7.4063,10.26,87.23,3.84
