Community Name,Start Year,End Year,Total Volume (cy),Known Max Length (ft),Known Total Cost
Bolsa Chica State Beach,2006,2012,700000,,
Capistrano Beach,1969,2016,325000,,
Carlsbad State Beach,1954,2012,12481002,"5,280","$2,500,000 "
"Swami's Beach, Encinitas",2001,2022,1062300,"3,800","$1,100,000 "
Huntington Beach,1945,2009,22455111,"20,160","$11,401,000 "
Imperial Beach Pier,1941,2012,10101490,"66,528",
Leucadia State Beach,2001,2001,132000,"2,700",
Long Beach,1946,2008,1263090,"2,500",
Venice Beach,1938,2017,31626284,"78,500",
Mission Bay,1958,2010,1241000,"2,300","$5,308,000 "
Newport Beach,1935,2021,12749726,"12,830","$3,100,000 "
Oceanside,1944,2020,22594489,"4,400","$44,983,542 "
Port Hueneme,1939,2009,44742652,,"$4,278,812 "
Redondo Beach,1947,2012,4883370,"6,336","$14,612,964 "
San Clemente Beach,1964,2017,323000,,"$609,000 "
San Diego,1998,2001,598000,"3,200",
"Stearns Wharf, Santa Barbara",1935,2019,19281016,,"$32,718,021 "
Seal Beach,1954,2016,3498280,"5,280","$286,000 "
Solana Beach,1998,2021,356000,"1,900","$42,500,001 "
Ventura Beach,1962,2019,25803742,"7,392","$58,127,144 "
Totals,,,216217552,"223,106","221,524,484"
